Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q4,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.109,
Maryland,2016Q4,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.115,
Maryland,2018Q1,Maryland Workers by Industry,44-45,Retail Trade,,Workers,281229,
Maryland,2019Q1,Maryland Workers by Industry,44-45,Retail Trade,,Workers,278255,
Maryland,2017Q4,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.111,
Maryland,2015Q2,Maryland Workers by Industry,44-45,Retail Trade,,Workers,281553,
Maryland,2017Q2,Maryland Workers by Industry,44-45,Retail Trade,,Workers,283312,
Maryland,2018Q2,Maryland Workers by Industry,44-45,Retail Trade,,Workers,279987,
Maryland,2019Q2,Maryland Workers by Industry,44-45,Retail Trade,,Workers,273371,
Maryland,2016Q2,Maryland Workers by Industry,44-45,Retail Trade,,Workers,286272,
Maryland,2015Q3,Maryland Workers by Industry,44-45,Retail Trade,,Workers,287509,
Maryland,2016Q3,Maryland Workers by Industry,44-45,Retail Trade,,Workers,288961,
Maryland,2017Q3,Maryland Workers by Industry,44-45,Retail Trade,,Workers,286182,
Maryland,2015Q4,Maryland Workers by Industry,44-45,Retail Trade,,Workers,287549,
Maryland,2019Q3,Maryland Workers by Industry,44-45,Retail Trade,,Workers,275611,
Maryland,2018Q3,Maryland Workers by Industry,44-45,Retail Trade,,Workers,282134,
Maryland,2017Q4,Maryland Workers by Industry,44-45,Retail Trade,,Workers,286202,
Maryland,2016Q4,Maryland Workers by Industry,44-45,Retail Trade,,Workers,290020,
Maryland,2018Q4,Maryland Workers by Industry,44-45,Retail Trade,,Workers,280541,
Maryland,2015Q1,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4579,
Maryland,2019Q4,Maryland Workers by Industry,44-45,Retail Trade,,Workers,276603,
Maryland,2016Q1,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4502,
Maryland,2017Q1,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4589,
Maryland,2019Q1,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4657,
Maryland,2018Q1,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4663,
Maryland,2015Q2,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4338,
Maryland,2016Q2,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4343,
Maryland,2017Q2,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4459,
Maryland,2018Q2,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4409,
Maryland,2019Q2,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4553,
Maryland,2015Q3,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4218,
Maryland,2016Q3,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4501,
Maryland,2017Q3,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4331,
Maryland,2018Q3,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4379,
Maryland,2019Q3,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4477,
Maryland,2015Q4,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4701,
Maryland,2016Q4,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4670,
Maryland,2018Q4,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4678,
Maryland,2017Q4,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4561,
Maryland,2019Q4,Maryland Average Earnings by Industry,48-49,Transportation and Warehousing,,Earnings,4709,
Maryland,2017Q1,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,-2887,
Maryland,2016Q1,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,-1641,
Maryland,2015Q1,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,-2549,
Maryland,2018Q1,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,-3371,
Maryland,2019Q1,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,-5122,
Maryland,2015Q2,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,2942,
Maryland,2016Q2,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,2150,
Maryland,2017Q3,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,2017,
Maryland,2018Q3,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,1723,
Maryland,2017Q2,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,2779,
Maryland,2018Q2,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,1639,
Maryland,2019Q3,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,4299,
Maryland,2019Q2,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,4330,
Maryland,2015Q4,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,1564,
Maryland,2015Q3,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,2998,
Maryland,2016Q3,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,1428,
Maryland,2016Q4,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,1458,
Maryland,2017Q4,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,3106,
Maryland,2019Q4,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,9238,
Maryland,2018Q4,Maryland Job Net Change by Industry,48-49,Transportation and Warehousing,,Job Change,3710,
Maryland,2016Q1,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,9728,
Maryland,2015Q1,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,9501,
Maryland,2017Q1,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,9698,
Maryland,2015Q2,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,15355,
Maryland,2018Q1,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,11276,
Maryland,2019Q1,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,12100,
Maryland,2016Q2,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,14539,
Maryland,2017Q2,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,16677,
Maryland,2018Q2,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,17156,
Maryland,2019Q2,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,20963,
Maryland,2015Q3,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,16139,
Maryland,2016Q3,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,16105,
Maryland,2017Q3,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,17562,
Maryland,2018Q3,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,17926,
Maryland,2019Q3,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,26530,
Maryland,2015Q4,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,21746,
Maryland,2016Q4,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,23449,
Maryland,2017Q4,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,26151,
Maryland,2019Q4,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,40846,
Maryland,2016Q1,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,11550,
Maryland,2015Q1,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,12357,
Maryland,2018Q4,Maryland New Hires by Industry,48-49,Transportation and Warehousing,,New Hires,31742,
Maryland,2017Q1,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,12781,
Maryland,2018Q1,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,14690,
Maryland,2019Q1,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,17698,
Maryland,2016Q2,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,12431,
Maryland,2015Q2,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,12249,
Maryland,2017Q2,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,14026,
Maryland,2018Q2,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,15520,
Maryland,2015Q3,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,12861,
Maryland,2017Q3,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,15456,
Maryland,2019Q2,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,16452,
Maryland,2018Q3,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,16049,
Maryland,2019Q3,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,22047,
Maryland,2015Q4,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,20116,
Maryland,2016Q3,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,14561,
Maryland,2017Q4,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,22950,
Maryland,2018Q4,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,26808,
Maryland,2016Q4,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,21817,
Maryland,2019Q4,Maryland Separations by Industry,48-49,Transportation and Warehousing,,Seperation,30882,
Maryland,2015Q1,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.085,
Maryland,2016Q1,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.086,
Maryland,2017Q1,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.085,
Maryland,2019Q1,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.113,
Maryland,2015Q2,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.07,
Maryland,2018Q1,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.096,
Maryland,2016Q2,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.074,
Maryland,2017Q2,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.072,
Maryland,2018Q2,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.073,
Maryland,2019Q2,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.08,
Maryland,2015Q3,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.095,
Maryland,2016Q3,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.086,
Maryland,2017Q3,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.09,
Maryland,2019Q3,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.105,
Maryland,2018Q3,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.104,
Maryland,2015Q4,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.086,
Maryland,2017Q4,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.088,
Maryland,2016Q4,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.084,
Maryland,2018Q4,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0.092,
Maryland,2015Q1,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,82109,
Maryland,2019Q4,Maryland Turnover Rate by Industry,48-49,Transportation and Warehousing,,Turnover Rate,0,
Maryland,2016Q1,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,85659,
Maryland,2017Q1,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,86695,
Maryland,2018Q1,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,91489,
Maryland,2015Q2,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,81839,
Maryland,2019Q1,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,98241,
Maryland,2016Q2,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,85665,
Maryland,2017Q2,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,85299,
Maryland,2018Q2,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,90660,
Maryland,2019Q2,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,93015,
Maryland,2016Q3,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,85404,
Maryland,2015Q3,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,83874,
Maryland,2017Q3,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,86546,
Maryland,2018Q3,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,91625,
Maryland,2019Q3,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,97289,
Maryland,2015Q4,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,87598,
Maryland,2017Q4,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,90232,
Maryland,2016Q4,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,88458,
Maryland,2019Q4,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,102487,
Maryland,2015Q1,Maryland Average Earnings by Industry,22,Utilities,,Earnings,13834,
Maryland,2018Q4,Maryland Workers by Industry,48-49,Transportation and Warehousing,,Workers,96080,
Maryland,2016Q1,Maryland Average Earnings by Industry,22,Utilities,,Earnings,13765,
Maryland,2018Q1,Maryland Average Earnings by Industry,22,Utilities,,Earnings,13965,
Maryland,2019Q1,Maryland Average Earnings by Industry,22,Utilities,,Earnings,16001,
Maryland,2017Q1,Maryland Average Earnings by Industry,22,Utilities,,Earnings,14719,
Maryland,2015Q2,Maryland Average Earnings by Industry,22,Utilities,,Earnings,7316,
Maryland,2016Q2,Maryland Average Earnings by Industry,22,Utilities,,Earnings,7731,
Maryland,2017Q2,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8478,
Maryland,2019Q2,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8723,
Maryland,2018Q2,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8861,
Maryland,2015Q3,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8133,
Maryland,2016Q3,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8374,
Maryland,2018Q3,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8172,
Maryland,2017Q3,Maryland Average Earnings by Industry,22,Utilities,,Earnings,7996,
Maryland,2016Q4,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8572,
Maryland,2015Q4,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8531,
Maryland,2019Q3,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8628,
Maryland,2017Q4,Maryland Average Earnings by Industry,22,Utilities,,Earnings,9320,
Maryland,2019Q4,Maryland Average Earnings by Industry,22,Utilities,,Earnings,8971,
Maryland,2018Q4,Maryland Average Earnings by Industry,22,Utilities,,Earnings,9246,
Maryland,2017Q1,Maryland Job Net Change by Industry,22,Utilities,,Job Change,30,
Maryland,2016Q1,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-72,
Maryland,2015Q2,Maryland Job Net Change by Industry,22,Utilities,,Job Change,87,
Maryland,2019Q1,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-71,
Maryland,2018Q1,Maryland Job Net Change by Industry,22,Utilities,,Job Change,46,
Maryland,2015Q1,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-86,
Maryland,2016Q2,Maryland Job Net Change by Industry,22,Utilities,,Job Change,64,
Maryland,2017Q2,Maryland Job Net Change by Industry,22,Utilities,,Job Change,36,
Maryland,2018Q2,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-9,
Maryland,2019Q2,Maryland Job Net Change by Industry,22,Utilities,,Job Change,222,
Maryland,2015Q3,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-122,
Maryland,2016Q3,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-113,
Maryland,2017Q3,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-163,
Maryland,2015Q4,Maryland Job Net Change by Industry,22,Utilities,,Job Change,77,
Maryland,2018Q3,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-61,
Maryland,2017Q4,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-18,
Maryland,2016Q4,Maryland Job Net Change by Industry,22,Utilities,,Job Change,-3,
