Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,44-45,Retail Trade,311
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,44-45,Retail Trade,-624
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,44-45,Retail Trade,329
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,44-45,Retail Trade,303
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,44-45,Retail Trade,53
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,44-45,Retail Trade,283
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,44-45,Retail Trade,0
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,44-45,Retail Trade,182
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,44-45,Retail Trade,8
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,44-45,Retail Trade,-84
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,44-45,Retail Trade,1389
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,44-45,Retail Trade,-734
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,44-45,Retail Trade,485
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,44-45,Retail Trade,1679
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,44-45,Retail Trade,175
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,44-45,Retail Trade,2123
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,44-45,Retail Trade,1577
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,44-45,Retail Trade,1532
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,44-45,Retail Trade,357
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,44-45,Retail Trade,1644
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,44-45,Retail Trade,2629
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,44-45,Retail Trade,2282
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,44-45,Retail Trade,2282
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,44-45,Retail Trade,2020
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,44-45,Retail Trade,2820
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,44-45,Retail Trade,2575
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,44-45,Retail Trade,2429
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,44-45,Retail Trade,2272
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,44-45,Retail Trade,3158
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,44-45,Retail Trade,2302
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,44-45,Retail Trade,2695
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,44-45,Retail Trade,2890
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,44-45,Retail Trade,2552
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,44-45,Retail Trade,2673
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,44-45,Retail Trade,1999
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,44-45,Retail Trade,1977
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,44-45,Retail Trade,1954
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,44-45,Retail Trade,1869
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,44-45,Retail Trade,1831
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,44-45,Retail Trade,1876
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,44-45,Retail Trade,1910
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,44-45,Retail Trade,1975
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,44-45,Retail Trade,1988
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,44-45,Retail Trade,2276
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,44-45,Retail Trade,2476
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,44-45,Retail Trade,1982
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,44-45,Retail Trade,2181
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,44-45,Retail Trade,2259
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,44-45,Retail Trade,2375
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,44-45,Retail Trade,3010
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,44-45,Retail Trade,2684
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,44-45,Retail Trade,2636
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,44-45,Retail Trade,2081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,44-45,Retail Trade,0.11
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,44-45,Retail Trade,0.113
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,44-45,Retail Trade,3483
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,44-45,Retail Trade,0.103
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,44-45,Retail Trade,0.107
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,44-45,Retail Trade,0.102
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,44-45,Retail Trade,0.092
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,44-45,Retail Trade,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,44-45,Retail Trade,0.09
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,44-45,Retail Trade,0.093
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,44-45,Retail Trade,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,44-45,Retail Trade,0.115
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,44-45,Retail Trade,0.11
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,44-45,Retail Trade,0.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,44-45,Retail Trade,0.093
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,44-45,Retail Trade,0.141
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,44-45,Retail Trade,0.102
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,44-45,Retail Trade,0.105
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,44-45,Retail Trade,0.098
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,44-45,Retail Trade,0.099
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,44-45,Retail Trade,0.121
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,44-45,Retail Trade,11667
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,44-45,Retail Trade,11636
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,44-45,Retail Trade,12045
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,44-45,Retail Trade,12307
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,44-45,Retail Trade,12465
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,44-45,Retail Trade,12102
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,44-45,Retail Trade,11552
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,44-45,Retail Trade,11739
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,44-45,Retail Trade,12318
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,44-45,Retail Trade,12219
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,44-45,Retail Trade,12247
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,44-45,Retail Trade,12185
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,44-45,Retail Trade,11777
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,44-45,Retail Trade,12263
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,44-45,Retail Trade,12544
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,44-45,Retail Trade,12091
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,44-45,Retail Trade,12548
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,44-45,Retail Trade,12523
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,44-45,Retail Trade,12235
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,48-49,Transportation and Warehousing,3296
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,44-45,Retail Trade,12518
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,48-49,Transportation and Warehousing,3450
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,48-49,Transportation and Warehousing,3752
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,48-49,Transportation and Warehousing,3626
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,48-49,Transportation and Warehousing,4044
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,48-49,Transportation and Warehousing,3602
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,48-49,Transportation and Warehousing,3606
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,48-49,Transportation and Warehousing,3659
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,48-49,Transportation and Warehousing,3967
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,48-49,Transportation and Warehousing,4183
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,48-49,Transportation and Warehousing,3854
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,48-49,Transportation and Warehousing,3729
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,48-49,Transportation and Warehousing,3702
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,48-49,Transportation and Warehousing,4015
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,48-49,Transportation and Warehousing,4255
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,48-49,Transportation and Warehousing,3904
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,48-49,Transportation and Warehousing,4025
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,48-49,Transportation and Warehousing,4131
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,48-49,Transportation and Warehousing,-91
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,48-49,Transportation and Warehousing,4252
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,48-49,Transportation and Warehousing,4362
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,48-49,Transportation and Warehousing,-52
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,48-49,Transportation and Warehousing,-117
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,48-49,Transportation and Warehousing,-89
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,48-49,Transportation and Warehousing,-44
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,48-49,Transportation and Warehousing,51
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,48-49,Transportation and Warehousing,17
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,48-49,Transportation and Warehousing,52
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,48-49,Transportation and Warehousing,-74
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,48-49,Transportation and Warehousing,36
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,48-49,Transportation and Warehousing,36
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,48-49,Transportation and Warehousing,35
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,48-49,Transportation and Warehousing,-62
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,48-49,Transportation and Warehousing,16
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,48-49,Transportation and Warehousing,-9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,48-49,Transportation and Warehousing,136
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,48-49,Transportation and Warehousing,27
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,48-49,Transportation and Warehousing,101
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,48-49,Transportation and Warehousing,50
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,48-49,Transportation and Warehousing,156
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,48-49,Transportation and Warehousing,166
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,48-49,Transportation and Warehousing,216
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,48-49,Transportation and Warehousing,176
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,48-49,Transportation and Warehousing,211
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,48-49,Transportation and Warehousing,192
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,48-49,Transportation and Warehousing,227
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,48-49,Transportation and Warehousing,266
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,48-49,Transportation and Warehousing,305
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,48-49,Transportation and Warehousing,326
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,48-49,Transportation and Warehousing,333
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,48-49,Transportation and Warehousing,250
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,48-49,Transportation and Warehousing,260
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,48-49,Transportation and Warehousing,304
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,48-49,Transportation and Warehousing,252
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,48-49,Transportation and Warehousing,253
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,48-49,Transportation and Warehousing,536
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,48-49,Transportation and Warehousing,607
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,48-49,Transportation and Warehousing,303
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,48-49,Transportation and Warehousing,620
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,48-49,Transportation and Warehousing,343
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,48-49,Transportation and Warehousing,319
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,48-49,Transportation and Warehousing,227
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,48-49,Transportation and Warehousing,324
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,48-49,Transportation and Warehousing,227
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,48-49,Transportation and Warehousing,311
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,48-49,Transportation and Warehousing,212
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,48-49,Transportation and Warehousing,220
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,48-49,Transportation and Warehousing,261
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,48-49,Transportation and Warehousing,213
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,48-49,Transportation and Warehousing,400
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,48-49,Transportation and Warehousing,225
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,48-49,Transportation and Warehousing,297
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,48-49,Transportation and Warehousing,256
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,48-49,Transportation and Warehousing,391
